method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh,family,matrix,display_label,family_display,log10_p,nominal_positive,nominal_positive_rank,label_point
survey_weighted,odds_ratio,0.6266035952548656,0.09525628831464768,4.12184930289739,0.9223759932371786,30,0.6160144003679103,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,FA_ln_S,gas_serum.rds,heart.attack,Myocardial infarction,natural_log_transformed,1966,60,1906,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9014964314638756,Gaseous Pollutants,serum,FA_ln_S,Gaseous Pollutants,0.21040913535631903,FALSE,,FALSE
survey_weighted,odds_ratio,1.1953512248948943,0.5801907627160677,2.462749569070576,0.35393827121288557,30,0.6178346189023309,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X14_DCB_binary_S,VOC_serum.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,3130,95,3035,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.9014964314638756,Volatile Organic Compounds (VOC),serum,14_DCB_binary_S,Volatile Organic Compounds (VOC),0.2091277606881384,FALSE,,FALSE
survey_weighted,odds_ratio,1.260478610022442,0.4725600741966363,3.3621256070460825,0.4602885858030598,15,0.6223194101148082,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DETP_binary_U,pesticides_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,1033,46,987,15,2,2015-2016,WTSB2YR,ok,,0.9014964314638756,Pesticides,urine,DETP_binary_U,Pesticides,0.20598665317864717,FALSE,,FALSE
survey_weighted,odds_ratio,0.8284240959106548,0.38192436921570816,1.7969172380769871,0.3791377645722672,30,0.6231820969179811,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4FPBA_binary_U,pesticides_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2204,84,2120,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9014964314638756,Pesticides,urine,4FPBA_binary_U,Pesticides,0.2053850317819198,FALSE,,FALSE
survey_weighted,odds_ratio,1.1440777117989775,0.633863389805896,2.064977772317794,0.27705119411800916,15,0.6341104858639115,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOS_ln_S,PFC_serum.rds,heart.attack,Myocardial infarction,natural_log_transformed,995,43,952,15,2,2015-2016,WTSB2YR,ok,,0.9015814811063833,Polyfluoroalkyl Substances (PFAS),serum,n_PFOS_ln_S,Polyfluoroalkyl Substances (PFAS),0.19783506511428164,FALSE,,FALSE
survey_weighted,odds_ratio,1.076420035027427,0.7821973200733243,1.4813143206625037,0.15634005860160632,30,0.6410270321114149,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEOHP_ln_U,Phthalates_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2142,83,2059,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9015814811063833,Phthalates,urine,MEOHP_ln_U,Phthalates,0.19312365589571853,FALSE,,FALSE
survey_weighted,odds_ratio,1.0838470966591942,0.7628965596375782,1.5398215054143505,0.17194065597054578,30,0.6429670454938621,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCETP_ln_U,BFR_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,1940,80,1860,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.9015814811063833,Brominated Flame Retardants,urine,BCETP_ln_U,Brominated Flame Retardants,0.19181128574908193,FALSE,,FALSE
survey_weighted,odds_ratio,0.9052978035305252,0.5819897831896322,1.4082104819529986,0.21633306563044713,30,0.6489046393715087,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mo_ln_U,HM_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2230,68,2162,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9015814811063833,Heavy Metals,urine,Mo_ln_U,Metals and metalloids,0.18781912082314922,FALSE,,FALSE
survey_weighted,odds_ratio,1.1894113412919234,0.5440848740145072,2.600144584714427,0.3829599410321993,30,0.6538496946138579,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,AsB_binary_U,HM_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2233,69,2164,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9015814811063833,Heavy Metals,urine,AsB_binary_U,Metals and metalloids,0.18452207476757285,FALSE,,FALSE
survey_weighted,odds_ratio,0.9268972037253744,0.6529664901120085,1.3157465800833723,0.1715328705828206,30,0.6612626321556114,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPHP_ln_U,BFR_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,1942,80,1862,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.9015814811063833,Brominated Flame Retardants,urine,DPHP_ln_U,Brominated Flame Retardants,0.17962601851354304,FALSE,,FALSE
survey_weighted,odds_ratio,1.203099049852164,0.5065176291846791,2.8576445129561954,0.4235952537304884,30,0.6655970665886051,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BuP_binary_U,PCCP_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2144,83,2061,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9015814811063833,Personal Care Products,urine,BuP_binary_U,Personal Care Products,0.1767886007305375,FALSE,,FALSE
survey_weighted,odds_ratio,1.1074205506605923,0.6727751103218933,1.8228680835690256,0.24403093057058653,30,0.6788394407337681,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_S,HM_serum.rds,heart.attack,Myocardial infarction,natural_log_transformed,3256,103,3153,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.911234924948932,Heavy Metals,serum,Cd_ln_S,Metals and metalloids,0.16823293300811595,FALSE,,FALSE
survey_weighted,odds_ratio,1.175324515683054,0.4972554077867185,2.778024523281016,0.4211954072482239,30,0.7040258453118402,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,HEMA_binary_U,VOC_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2202,67,2135,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9120466883555496,Volatile Organic Compounds (VOC),urine,HEMA_binary_U,Volatile Organic Compounds (VOC),0.15241139729214445,FALSE,,FALSE
survey_weighted,odds_ratio,0.9197353982122288,0.5851238897079538,1.4456993084777623,0.22145057803240312,30,0.7082217261922172,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCNP_ln_U,Phthalates_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2142,83,2059,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9120466883555496,Phthalates,urine,MCNP_ln_U,Phthalates,0.14983075447615213,FALSE,,FALSE
survey_weighted,odds_ratio,1.1452632103751563,0.5490901368271375,2.3887295237498165,0.35995547688571655,30,0.7089677090880597,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCC_binary_U,PCCP_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2144,83,2061,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9120466883555496,Personal Care Products,urine,TCC_binary_U,Personal Care Products,0.14937354490752908,FALSE,,FALSE
survey_weighted,odds_ratio,0.9278062774667304,0.6077789871824146,1.4163446033192808,0.20712792213490017,30,0.720060899191461,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCPY_ln_U,pesticides_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2181,83,2098,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9120466883555496,Pesticides,urine,TCPY_ln_U,Pesticides,0.14263077153492035,FALSE,,FALSE
survey_weighted,odds_ratio,1.085285825382187,0.6833000788821303,1.723759968976491,0.226543988367899,30,0.7204300356760979,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Pb_ln_U,HM_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2231,68,2163,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9120466883555496,Heavy Metals,urine,Pb_ln_U,Metals and metalloids,0.14240818916667952,FALSE,,FALSE
survey_weighted,odds_ratio,1.0495004962606904,0.7980016505317207,1.3802619216608412,0.1341441713550707,30,0.7212454865699376,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Ba_ln_U,HM_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2231,68,2163,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9120466883555496,Heavy Metals,urine,Ba_ln_U,Metals and metalloids,0.14191689156779444,FALSE,,FALSE
survey_weighted,odds_ratio,1.131256133678304,0.5517005414728722,2.319628754701361,0.351607599211124,30,0.728222224457848,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CEM_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2207,68,2139,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9120466883555496,Volatile Organic Compounds (VOC),urine,CEMA_CEM_ln_U,Volatile Organic Compounds (VOC),0.1377360710596936,FALSE,,FALSE
survey_weighted,odds_ratio,1.2311002621057483,0.3518230140767636,4.307870135596516,0.5876448377272083,15,0.7284131269416805,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MeA_a_C_binary_U,AA_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,1154,30,1124,15,2,2013-2014,WTSA2YR,ok,,0.9120466883555496,Aromatic Amines,urine,MeA_a_C_binary_U,Aromatic Amines,0.1376222362612932,FALSE,,FALSE
survey_weighted,odds_ratio,1.2132011135899277,0.3655502084408791,4.0264152721824695,0.5873917806885328,30,0.7444281052572521,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MA_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2181,67,2114,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9177877111044817,Volatile Organic Compounds (VOC),urine,MA_ln_U,Volatile Organic Compounds (VOC),0.12817723880870568,FALSE,,FALSE
survey_weighted,odds_ratio,1.0586606912467276,0.7422154212876308,1.5100231375503448,0.17388491044976717,30,0.7453175372056529,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MECPP_ln_U,Phthalates_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2142,83,2059,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9177877111044817,Phthalates,urine,MECPP_ln_U,Phthalates,0.12765865976795543,FALSE,,FALSE
survey_weighted,odds_ratio,0.8463108439853303,0.2711699750993033,2.6413029111533164,0.533975051729093,15,0.7589609952035227,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHxA_binary_U,PFC_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,1012,34,978,15,2,2013-2014,WTSSBH2Y,ok,,0.9269277728305316,Polyfluoroalkyl Substances (PFAS),urine,PFHxA_binary_U,Polyfluoroalkyl Substances (PFAS),0.11978054294925296,FALSE,,FALSE
survey_weighted,odds_ratio,1.094643185828014,0.5757618013450745,2.0811448440664333,0.30143321804689877,15,0.7682982890542367,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sm_PFOS_ln_S,PFC_serum.rds,heart.attack,Myocardial infarction,natural_log_transformed,995,43,952,15,2,2015-2016,WTSB2YR,ok,,0.9307028054396852,Polyfluoroalkyl Substances (PFAS),serum,Sm_PFOS_ln_S,Polyfluoroalkyl Substances (PFAS),0.11447013395382015,FALSE,,FALSE
survey_weighted,odds_ratio,1.1422292719934826,0.41070869863647624,3.176674158911734,0.4798860639228803,15,0.7854770367461845,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PhIP_binary_U,AA_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,1154,30,1124,15,2,2013-2014,WTSA2YR,ok,,0.9318366225774156,Aromatic Amines,urine,PhIP_binary_U,Aromatic Amines,0.10486650694506927,FALSE,,FALSE
survey_weighted,odds_ratio,1.042479996882365,0.7631995330911254,1.4239586068642118,0.15269180002300603,30,0.7871345530446593,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MBzP_ln_U,Phthalates_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2142,83,2059,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9318366225774156,Phthalates,urine,MBzP_ln_U,Phthalates,0.10395102285055446,FALSE,,FALSE
survey_weighted,odds_ratio,1.098466522990553,0.5216667773097958,2.3130257754834744,0.3646141274927075,30,0.7984942924783666,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPF_binary_U,PCCP_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2143,83,2060,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9318366225774156,Personal Care Products,urine,BPF_binary_U,Personal Care Products,0.09772818378850337,FALSE,,FALSE
survey_weighted,odds_ratio,1.0338896884707305,0.7883748793461863,1.355862440483372,0.13274901315629034,30,0.8034787184067774,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MEP_ln_U,Phthalates_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2142,83,2059,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9318366225774156,Phthalates,urine,MEP_ln_U,Phthalates,0.09502562182646554,FALSE,,FALSE
survey_weighted,odds_ratio,1.18147411385825,0.26852878238259176,5.198254985301083,0.725446831101901,30,0.8197482431200663,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DHB_Cys_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2097,64,2033,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9318366225774156,Volatile Organic Compounds (VOC),urine,DHB_Cys_ln_U,Volatile Organic Compounds (VOC),0.08631950543514878,FALSE,,FALSE
survey_weighted,odds_ratio,0.8472732400669588,0.1765870962449003,4.0652570804946,0.7357476631679353,15,0.8248197252041547,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PPDA_binary_U,AA_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,936,36,900,15,2,2015-2016,WTSA2YR,ok,,0.9318366225774156,Aromatic Amines,urine,PPDA_binary_U,Aromatic Amines,0.08364096163714249,FALSE,,FALSE
survey_weighted,odds_ratio,0.9759649085554778,0.7774664100559786,1.2251429649071532,0.11133979214989656,30,0.8285129094884474,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NPMA_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2190,68,2122,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9318366225774156,Volatile Organic Compounds (VOC),urine,NPMA_ln_U,Volatile Organic Compounds (VOC),0.08170072022482838,FALSE,,FALSE
survey_weighted,odds_ratio,0.8527127703293862,0.18117248389556903,4.013407847860277,0.7267229186873716,15,0.8294123647401819,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHpA_binary_S,PFC_serum.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,1076,38,1038,15,2,2013-2014,WTSB2YR,ok,,0.9318366225774156,Polyfluoroalkyl Substances (PFAS),serum,PFHpA_binary_S,Polyfluoroalkyl Substances (PFAS),0.08122949453457158,FALSE,,FALSE
survey_weighted,odds_ratio,1.0152262759157005,0.8806378017798645,1.1703839980824544,0.06963829846912997,30,0.8296772684999003,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X25_DCP_ln_U,PCCP_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2142,83,2059,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9318366225774156,Personal Care Products,urine,25_DCP_ln_U,Personal Care Products,0.08109080854708321,FALSE,,FALSE
survey_weighted,odds_ratio,1.1731954283543282,0.242855986690612,5.667504976374966,0.7389421078969901,15,0.8317736295489683,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X5OHIMI_binary_U,pesticides_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,841,38,803,15,2,2015-2016,WTSSBI2Y,ok,,0.9318366225774156,Pesticides,urine,5OHIMI_binary_U,Pesticides,0.0799948525728061,FALSE,,FALSE
survey_weighted,odds_ratio,0.9439386622009246,0.5273606962216595,1.6895840065091978,0.2850630621169389,30,0.8409776659091908,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cs_ln_U,HM_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2231,68,2163,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.932433285614822,Heavy Metals,urine,Cs_ln_U,Metals and metalloids,0.07521553773501628,FALSE,,FALSE
survey_weighted,odds_ratio,0.93501833875057,0.46576482849058926,1.8770401720393963,0.3412303259208129,30,0.8452316894351788,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PHE_Cys_binary_U,VOC_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2171,68,2103,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.932433285614822,Volatile Organic Compounds (VOC),urine,PHE_Cys_binary_U,Volatile Organic Compounds (VOC),0.07302422874130875,FALSE,,FALSE
survey_weighted,odds_ratio,0.9036278228912136,0.2749762707617564,2.9695043868370012,0.55818012298378,15,0.8583662808834249,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPPPP_binary_U,BFR_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,897,45,852,15,2,2015-2016,WTSSBI2Y,ok,,0.932433285614822,Brominated Flame Retardants,urine,IPPPP_binary_U,Brominated Flame Retardants,0.06632735105362601,FALSE,,FALSE
survey_weighted,odds_ratio,0.981182230636983,0.7855174720785646,1.225585176571958,0.108905891082645,30,0.8626949182017942,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOP_ln_U,Phthalates_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2142,83,2059,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.932433285614822,Phthalates,urine,MCOP_ln_U,Phthalates,0.06414276021344584,FALSE,,FALSE
survey_weighted,odds_ratio,0.9264290960747644,0.37640870711131946,2.280156791909915,0.441009705233575,30,0.8635959289586943,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PGA_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2183,67,2116,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.932433285614822,Volatile Organic Compounds (VOC),urine,PGA_ln_U,Volatile Organic Compounds (VOC),0.06368941362236212,FALSE,,FALSE
survey_weighted,odds_ratio,0.9669976252717226,0.6182495222697217,1.5124708933834077,0.219022640497378,30,0.8792486554927855,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X34_MHA_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2216,68,2148,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9404699057583368,Volatile Organic Compounds (VOC),urine,34_MHA_ln_U,Volatile Organic Compounds (VOC),0.05588828711396047,FALSE,,FALSE
survey_weighted,odds_ratio,1.043268372767472,0.568388826620541,1.9149019942707564,0.2973687424027653,30,0.887681531024336,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EtP_binary_U,PCCP_urine.rds,heart.attack,Myocardial infarction,binary_above_detection_threshold,2144,83,2061,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.9404699057583368,Personal Care Products,urine,EtP_binary_U,Personal Care Products,0.05174281589491951,FALSE,,FALSE
survey_weighted,odds_ratio,1.0221144097018138,0.7420669518748917,1.4078485288699674,0.15678086420190446,30,0.8899748772612448,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Total_As_ln_U,HM_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2230,68,2162,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9404699057583368,Heavy Metals,urine,Total_As_ln_U,Metals and metalloids,0.05062225270430813,FALSE,,FALSE
survey_weighted,odds_ratio,0.9698117825539426,0.5866782460198546,1.6031528354106137,0.2358139222245436,15,0.8983021295089999,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_AN_ln_U,AA_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,1116,24,1092,15,2,2013-2014,WTSA2YR,ok,,0.9425846288509928,Aromatic Amines,urine,2_AN_ln_U,Aromatic Amines,0.046577570782160176,FALSE,,FALSE
survey_weighted,odds_ratio,0.9872413256230748,0.721348276858583,1.351144053830021,0.1536486697161787,30,0.9339517056728656,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,W_ln_U,HM_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2230,68,2162,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9731384905262724,Heavy Metals,urine,W_ln_U,Metals and metalloids,0.02967558041021773,FALSE,,FALSE
survey_weighted,odds_ratio,0.989136277661754,0.7341274527475421,1.3327257714240628,0.14598907198359806,30,0.9408532134703148,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,ATCA_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2165,67,2098,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9735217278269233,Volatile Organic Compounds (VOC),urine,ATCA_ln_U,Volatile Organic Compounds (VOC),0.026478127425501406,FALSE,,FALSE
survey_weighted,odds_ratio,1.0145313113758645,0.5750507064048545,1.7898835186151192,0.27798631809716345,30,0.9589545427171756,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Pb_ln_S,HM_serum.rds,heart.attack,Myocardial infarction,natural_log_transformed,3256,103,3153,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.9853439465331848,Heavy Metals,serum,Pb_ln_S,Metals and metalloids,0.018201979184911517,FALSE,,FALSE
survey_weighted,odds_ratio,1.0154266638124048,0.48349469622264674,2.1325803936148624,0.3481310725127636,15,0.9655048066701004,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Norharman_ln_U,AA_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,1139,28,1111,15,2,2013-2014,WTSA2YR,ok,,0.9853439465331848,Aromatic Amines,urine,Norharman_ln_U,Aromatic Amines,0.015245559787119166,FALSE,,FALSE
survey_weighted,odds_ratio,1.0099916989261963,0.5506659495191107,1.8524538021474712,0.29700690814252967,30,0.9735180534431328,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BMA_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2210,68,2142,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.986763197027393,Volatile Organic Compounds (VOC),urine,BMA_ln_U,Volatile Organic Compounds (VOC),0.011655990278482497,FALSE,,FALSE
survey_weighted,odds_ratio,1.0064435015067863,0.4751332861779846,2.1318828867439064,0.3675233147324168,30,0.986172605277305,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_AAM_ln_U,VOC_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,2156,64,2092,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9920685611451974,Volatile Organic Compounds (VOC),urine,CEMA_AAM_ln_U,Volatile Organic Compounds (VOC),0.006047065830581534,FALSE,,FALSE
survey_weighted,odds_ratio,1.0022113017586394,0.6390172448748845,1.5718315920713637,0.2203587952845535,30,0.9920685611451974,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,GLYP_ln_U,GYLP_urine.rds,heart.attack,Myocardial infarction,natural_log_transformed,1938,78,1860,30,4,2013-2014|2015-2016,WTSSCH2Y|WTSSGL2Y,ok,,0.9920685611451974,Herbicides,urine,GLYP_ln_U,Herbicides,0.003458313029169191,FALSE,,FALSE
survey_weighted,odds_ratio,0.05199690058819163,0.01407466690831095,0.19209532192778145,0.613107454123197,15,2.238973056536648e-4,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFBA_binary_U,PFC_urine.rds,stroke,Stroke,binary_above_detection_threshold,1011,26,985,15,2,2013-2014,WTSSBH2Y,ok,,0.03336069854239606,Polyfluoroalkyl Substances (PFAS),urine,PFBA_binary_U,Polyfluoroalkyl Substances (PFAS),3.649951132623678,FALSE,,FALSE
survey_weighted,odds_ratio,2.0677552172873126,1.2466793319301002,3.429600161895224,0.23738779170402452,15,0.00793594811470738,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_TLD_ln_U,AA_urine.rds,stroke,Stroke,natural_log_transformed,1078,20,1058,15,2,2013-2014,WTSA2YR,ok,,0.5912281345457002,Aromatic Amines,urine,o_TLD_ln_U,Aromatic Amines,2.1004011802654126,TRUE,1,TRUE
survey_weighted,odds_ratio,0.09176085440635318,0.01318327152649246,0.6386923294770506,0.9102899343111386,15,0.01916180065882123,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MDA_binary_U,pesticides_urine.rds,stroke,Stroke,binary_above_detection_threshold,1035,29,1006,15,2,2015-2016,WTSB2YR,ok,,0.761551796377128,Pesticides,urine,MDA_binary_U,Pesticides,1.7175636821340312,FALSE,,FALSE
survey_weighted,odds_ratio,1.8600656436022536,1.070425579251628,3.2322136779731707,0.2705591365350163,30,0.02897891778296111,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PGA_ln_U,VOC_urine.rds,stroke,Stroke,natural_log_transformed,2184,53,2131,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.761551796377128,Volatile Organic Compounds (VOC),urine,PGA_ln_U,Volatile Organic Compounds (VOC),1.5379178372797575,TRUE,2,TRUE
survey_weighted,odds_ratio,0.36399097514848133,0.14735313100492167,0.8991287058916798,0.4427896548632636,30,0.02972470734208724,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TCC_binary_U,PCCP_urine.rds,stroke,Stroke,binary_above_detection_threshold,2144,56,2088,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.761551796377128,Personal Care Products,urine,TCC_binary_U,Personal Care Products,1.5268824125828548,FALSE,,FALSE
