Category,CategoryID,GO,Description,LogP,Enrichment,#GeneInGOAndHitList,#GeneInHitList,Hits,Log(q-value),GeneID,Source,FDR,Significant_FDR_0_05
Reactome Gene Sets,6,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,-3,9.2,4,116,APP|CASP8|MAPK1|MAP2K1,-1.9,351|841|5594|5604,Metascape session t_e1w6klz,0.14956861922263506,FALSE
KEGG Pathway,24,hsa05130,Pathogenic Escherichia coli infection,-3,6.6,5,116,ACTB|CASP8|IL6|MAPK1|PTPN11,-1.9,60|841|3569|5594|5781,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0061035,regulation of cartilage development,-3,15,3,116,EFEMP1|PTPN11|TGFBR1,-1.9,2202|5781|7046,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0002526,acute inflammatory response,-3,15,3,116,F12|IL6|ITIH4,-1.9,2161|3569|3700,Metascape session t_e1w6klz,0.14956861922263506,FALSE
KEGG Pathway,24,hsa04913,Ovarian steroidogenesis,-3,15,3,116,ALOX5|PTGS2|ACOT2,-1.9,240|5743|10965,Metascape session t_e1w6klz,0.14956861922263506,FALSE
Reactome Gene Sets,6,R-HSA-9694516,SARS-CoV-2 Infection,-3,5.3,6,116,CAV1|GJA1|MGAT1|PTPN11|VCP|TBK1,-1.9,857|2697|4245|5781|7415|29110,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0042692,muscle cell differentiation,-3,6.6,5,116,ACTC1|ENG|NOTCH1|SLC8A1|VEGFA,-1.9,70|2022|4851|6546|7422,Metascape session t_e1w6klz,0.14956861922263506,FALSE
Reactome Gene Sets,6,R-HSA-1989781,PPARA activates gene expression,-3,9,4,116,APOA1|APOA2|CDK8|PPARG,-1.9,335|336|1024|5468,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0060326,cell chemotaxis,-3,6.5,5,116,ALOX5|ENG|IL6|IL10|VEGFA,-1.9,240|2022|3569|3586|7422,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0000423,mitophagy,-3,15,3,116,VCP|SQSTM1|MFN2,-1.9,7415|8878|9927,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0042116,macrophage activation,-3,15,3,116,APP|GRN|MAPT,-1.9,351|2896|4137,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0045933,positive regulation of muscle contraction,-3,15,3,116,EDN1|KCNQ1|MAP2K1,-1.9,1906|3784|5604,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0030879,mammary gland development,-3,15,3,116,CAV1|CSF1R|VEGFA,-1.9,857|1436|7422,Metascape session t_e1w6klz,0.14956861922263506,FALSE
WikiPathways,27,WP2406,Cardiac progenitor differentiation,-3,15,3,116,ACTC1|KDR|NOTCH1,-1.9,70|3791|4851,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0048260,positive regulation of receptor-mediated endocytosis,-3,15,3,116,APP|SERPINE1|VEGFA,-1.9,351|5054|7422,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0034198,cellular response to amino acid starvation,-3,15,3,116,MTOR|MAPK1|EIF2AK3,-1.9,2475|5594|9451,Metascape session t_e1w6klz,0.14956861922263506,FALSE
KEGG Pathway,24,hsa04961,Endocrine and other factor-regulated calcium reabsorption,-3,15,3,116,ESR1|GNAQ|SLC8A1,-1.9,2099|2776|6546,Metascape session t_e1w6klz,0.14956861922263506,FALSE
Reactome Gene Sets,6,R-HSA-177929,Signaling by EGFR,-3,15,3,116,HRAS|PIK3CA|PTPN11,-1.9,3265|5290|5781,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0010543,regulation of platelet activation,-3,15,3,116,APOE|GNAQ|IL6,-1.9,348|2776|3569,Metascape session t_e1w6klz,0.14956861922263506,FALSE
GO Biological Processes,19,GO:0099111,microtubule-based transport,-3,6.5,5,116,APP|GJA1|MAPT|MAP2K1|NPHP3,-1.8,351|2697|4137|5604|27031,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-400206,Regulation of lipid metabolism by PPARalpha,-3,8.9,4,116,APOA1|APOA2|CDK8|PPARG,-1.8,335|336|1024|5468,Metascape session t_e1w6klz,0.16529888822158653,FALSE
WikiPathways,27,WP61,Notch signaling,-2.9,15,3,116,MTOR|NOTCH1|PIK3R2,-1.8,2475|4851|5296,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0055021,regulation of cardiac muscle tissue growth,-2.9,15,3,116,EDN1|NOTCH1|TGFBR1,-1.8,1906|4851|7046,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0008585,female gonad development,-2.9,15,3,116,SMAD4|NOTCH1|VEGFA,-1.8,4089|4851|7422,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0021510,spinal cord development,-2.9,15,3,116,DCTN1|NOTCH1|PKD2,-1.8,1639|4851|5311,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0008306,associative learning,-2.9,15,3,116,APP|DRD3|SIGMAR1,-1.8,351|1814|10280,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:1904356,regulation of telomere maintenance via telomere lengthening,-2.9,15,3,116,CTNNB1|HNRNPA1|HNRNPA2B1,-1.8,1499|3178|3181,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,-2.9,15,3,116,CSF1R|IL6|IL10,-1.8,1436|3569|3586,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Canonical Pathways,11,M278,PID RAC1 PATHWAY,-2.9,15,3,116,CTNNB1|LIMK1|NCF1,-1.8,1499|3984|653361,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0097435,supramolecular fiber organization,-2.9,3.9,8,116,ACTB|ACTC1|APP|FBN1|MAPT|CLIP2|EMILIN1|B4GALT7,-1.8,60|70|351|2200|4137|7461|11117|11285,Metascape session t_e1w6klz,0.16529888822158653,FALSE
WikiPathways,27,WP2431,Spinal cord injury,-2.9,8.8,4,116,GJA1|IL6|MAPK1|PTGS2,-1.8,2697|3569|5594|5743,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,-2.9,8.8,4,116,HRAS|PIK3CA|PIK3R2|MAPK1,-1.8,3265|5290|5296|5594,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0035966,response to topologically incorrect protein,-2.9,8.8,4,116,CAV1|F12|VCP|EIF2AK3,-1.8,857|2161|7415|9451,Metascape session t_e1w6klz,0.16529888822158653,FALSE
KEGG Pathway,24,hsa05016,Huntington disease,-2.9,5.1,6,116,CASP8|DCTN1|MTOR|GNAQ|GPX1|PPARG,-1.8,841|1639|2475|2776|2876|5468,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0016071,mRNA metabolic process,-2.9,3.9,8,116,ADAR|HNRNPA1|HNRNPA2B1|NONO|PPARG|CDK13|LSM1|PUS3,-1.8,103|3178|3181|4841|5468|8621|27257|83480,Metascape session t_e1w6klz,0.16529888822158653,FALSE
WikiPathways,27,WP5346,8p23 1 copy number variation syndrome,-2.9,14,3,116,CTNNB1|MAPK1|RAF1,-1.8,1499|5594|5894,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-9013409,RHOJ GTPase cycle,-2.9,14,3,116,CAV1|GJA1|PIK3R2,-1.8,857|2697|5296,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0006940,regulation of smooth muscle contraction,-2.9,14,3,116,CAV1|EDN1|MAP2K1,-1.8,857|1906|5604,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:1904894,positive regulation of receptor signaling pathway via STAT,-2.9,14,3,116,IL6|IL10|NOTCH1,-1.8,3569|3586|4851,Metascape session t_e1w6klz,0.16529888822158653,FALSE
WikiPathways,27,WP5078,T cell modulation and desmoplasia in pancreatic cancer,-2.9,14,3,116,IL6|IL10|VEGFA,-1.8,3569|3586|7422,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:1902003,regulation of amyloid-beta formation,-2.9,14,3,116,APOE|APP|DYRK1A,-1.8,348|351|1859,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0051899,membrane depolarization,-2.9,14,3,116,CAV1|EDN1|SLC8A1,-1.8,857|1906|6546,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0032692,negative regulation of interleukin-1 production,-2.9,14,3,116,APOA1|IL10|TNFAIP3,-1.8,335|3586|7128,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0051592,response to calcium ion,-2.9,8.6,4,116,CAV1|EDN1|MTTP|PKD2,-1.8,857|1906|4547|5311,Metascape session t_e1w6klz,0.16529888822158653,FALSE
WikiPathways,27,WP5600,GABA and glutamate signalling in epileptogenesis,-2.9,8.6,4,116,GNA11|GNAQ|MAPK1|MAP2K1,-1.8,2767|2776|5594|5604,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0086001,cardiac muscle cell action potential,-2.9,14,3,116,GJA1|KCNQ1|SLC8A1,-1.8,2697|3784|6546,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0034405,response to fluid shear stress,-2.9,14,3,116,MTOR|PKD2|PTK2,-1.8,2475|5311|5747,Metascape session t_e1w6klz,0.16529888822158653,FALSE
KEGG Pathway,24,hsa05134,Legionellosis,-2.9,14,3,116,CASP8|IL6|VCP,-1.8,841|3569|7415,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:1990928,response to amino acid starvation,-2.9,14,3,116,MTOR|MAPK1|EIF2AK3,-1.8,2475|5594|9451,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-112040,G-protein mediated events,-2.9,14,3,116,GNA11|GNAQ|MAPK1,-1.8,2767|2776|5594,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0046545,development of primary female sexual characteristics,-2.9,14,3,116,SMAD4|NOTCH1|VEGFA,-1.8,4089|4851|7422,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0003179,heart valve morphogenesis,-2.9,14,3,116,SMAD4|NOTCH1|EMILIN1,-1.8,4089|4851|11117,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0032968,positive regulation of transcription elongation by RNA polymerase II,-2.9,14,3,116,CTNNB1|MAP2K1|CDK13,-1.8,1499|5604|8621,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",-2.9,14,3,116,APP|CASP8|TNFAIP3,-1.8,351|841|7128,Metascape session t_e1w6klz,0.16529888822158653,FALSE
WikiPathways,27,WP4657,22q11 2 copy number variation syndrome,-2.9,8.5,4,116,ACTC1|FGFR1|RAF1|DROSHA,-1.8,70|2260|5894|29102,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0002274,myeloid leukocyte activation,-2.9,8.5,4,116,APP|GNAQ|GRN|MAPT,-1.8,351|2776|2896|4137,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0097237,cellular response to toxic substance,-2.9,8.5,4,116,APOE|EDN1|GPX1|PTGS2,-1.8,348|1906|2876|5743,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0046888,negative regulation of hormone secretion,-2.9,14,3,116,EDN1|GJA1|IRS1,-1.8,1906|2697|3667,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0046879,hormone secretion,-2.9,14,3,116,EDN1|IL6|KCNQ1,-1.8,1906|3569|3784,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:1904262,negative regulation of TORC1 signaling,-2.9,14,3,116,TSC1|TSC2|TBK1,-1.8,7248|7249|29110,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:2000177,regulation of neural precursor cell proliferation,-2.9,14,3,116,CTNNB1|NOTCH1|VEGFA,-1.8,1499|4851|7422,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-75893,TNF signaling,-2.9,14,3,116,CASP8|TNFAIP3|TBK1,-1.8,841|7128|29110,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:1901224,positive regulation of non-canonical NF-kappaB signal transduction,-2.9,14,3,116,APP|EDN1|VCP,-1.8,351|1906|7415,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0010656,negative regulation of muscle cell apoptotic process,-2.9,14,3,116,EDN1|ESR1|NOTCH1,-1.8,1906|2099|4851,Metascape session t_e1w6klz,0.16529888822158653,FALSE
WikiPathways,27,WP5265,Neurogenesis regulation in the olfactory epithelium,-2.9,14,3,116,APP|MAPT|NOTCH1,-1.8,351|4137|4851,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0016055,Wnt signaling pathway,-2.9,8.4,4,116,CAV1|CTNNB1|EDN1|PKD2,-1.8,857|1499|1906|5311,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0009266,response to temperature stimulus,-2.9,8.4,4,116,MTOR|MAPT|VCP|EIF2AK3,-1.8,2475|4137|7415|9451,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0043030,regulation of macrophage activation,-2.9,14,3,116,GRN|IL6|IL10,-1.8,2896|3569|3586,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-212165,Epigenetic regulation of gene expression,-2.9,5,6,116,ACTB|CDK8|CHD4|PPARG|SMARCA4|EHMT1,-1.8,60|1024|1108|5468|6597|79813,Metascape session t_e1w6klz,0.16529888822158653,FALSE
Reactome Gene Sets,6,R-HSA-6807070,PTEN Regulation,-2.9,8.3,4,116,CHD4|MTOR|PPARG|MAPK1,-1.8,1108|2475|5468|5594,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0044092,negative regulation of molecular function,-2.9,6.1,5,116,ADAR|IL10|KCNQ1|NOTCH1|TSC1,-1.8,103|3586|3784|4851|7248,Metascape session t_e1w6klz,0.16529888822158653,FALSE
GO Biological Processes,19,GO:0043467,regulation of generation of precursor metabolites and energy,-2.8,8.3,4,116,APP|MTOR|IRS1|VCP,-1.7,351|2475|3667|7415,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-9664422,FCGR3A-mediated phagocytosis,-2.8,13,3,116,ACTB|MAPK1|PTK2,-1.7,60|5594|5747,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-9793380,Formation of paraxial mesoderm,-2.8,13,3,116,CTNNB1|FGFR1|NOTCH1,-1.7,1499|2260|4851,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0021675,nerve development,-2.8,13,3,116,CTNNB1|EDN1|CHD7,-1.7,1499|1906|55636,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-9664417,Leishmania phagocytosis,-2.8,13,3,116,ACTB|MAPK1|PTK2,-1.7,60|5594|5747,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0030203,glycosaminoglycan metabolic process,-2.8,13,3,116,GUSB|ITIH4|B4GALT7,-1.7,2990|3700|11285,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0060420,regulation of heart growth,-2.8,13,3,116,EDN1|NOTCH1|TGFBR1,-1.7,1906|4851|7046,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0051881,regulation of mitochondrial membrane potential,-2.8,13,3,116,KDR|MAPT|VCP,-1.7,3791|4137|7415,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-9664407,Parasite infection,-2.8,13,3,116,ACTB|MAPK1|PTK2,-1.7,60|5594|5747,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0002444,myeloid leukocyte mediated immunity,-2.8,13,3,116,ACE|GNAQ|IL6,-1.7,1636|2776|3569,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:2000351,regulation of endothelial cell apoptotic process,-2.8,13,3,116,KDR|SERPINE1|TNFAIP3,-1.7,3791|5054|7128,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0034331,cell junction maintenance,-2.8,13,3,116,CSF1R|DCTN1|GRN,-1.7,1436|1639|2896,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Canonical Pathways,11,M166,PID ATF2 PATHWAY,-2.8,13,3,116,ESR1|IL6|MAPK1,-1.7,2099|3569|5594,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0061136,regulation of proteasomal protein catabolic process,-2.8,6,5,116,APOE|CAV1|MTOR|GPX1|VCP,-1.7,348|857|2475|2876|7415,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0030595,leukocyte chemotaxis,-2.8,8.1,4,116,ALOX5|IL6|IL10|VEGFA,-1.7,240|3569|3586|7422,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0032940,secretion by cell,-2.8,4.9,6,116,EDN1|GJA1|GNAQ|IL6|KCNQ1|MTTP,-1.7,1906|2697|2776|3569|3784|4547,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-372790,Signaling by GPCR,-2.8,3.3,9,116,APP|DRD3|EDN1|GNA11|GNAQ|HRAS|PIK3CA|PIK3R2|MAPK1,-1.7,351|1814|1906|2767|2776|3265|5290|5296|5594,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0070301,cellular response to hydrogen peroxide,-2.8,13,3,116,EDN1|IL6|TNFAIP3,-1.7,1906|3569|7128,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0010574,regulation of vascular endothelial growth factor production,-2.8,13,3,116,IL6|PTGS2|EIF2AK3,-1.7,3569|5743|9451,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0015031,protein transport,-2.8,3.3,9,116,ADAR|APOB|APOE|MTTP|NOTCH1|TSC2|VCP|SQSTM1|IPO8,-1.7,103|338|348|4547|4851|7249|7415|8878|10526,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-195258,RHO GTPase Effectors,-2.8,4.8,6,116,ACTB|CTNNB1|LIMK1|MAPK1|PTK2|NCF1,-1.7,60|1499|3984|5594|5747|653361,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:1902850,microtubule cytoskeleton organization involved in mitosis,-2.8,8.1,4,116,DCTN1|GJA1|KIF11|VCP,-1.7,1639|2697|3832|7415,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0070918,regulatory ncRNA processing,-2.8,13,3,116,ADAR|HNRNPA2B1|DROSHA,-1.7,103|3181|29102,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Canonical Pathways,11,M58,PID AR PATHWAY,-2.8,13,3,116,CASP8|CTNNB1|HNRNPA1,-1.7,841|1499|3178,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0031113,regulation of microtubule polymerization,-2.8,13,3,116,DCTN1|DYRK1A|MAPT,-1.7,1639|1859|4137,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0010959,regulation of metal ion transport,-2.8,4.8,6,116,CAV1|CTNNB1|DRD3|KCNQ1|PKD2|SLC8A1,-1.7,857|1499|1814|3784|5311|6546,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:1902991,regulation of amyloid precursor protein catabolic process,-2.8,13,3,116,APOE|APP|DYRK1A,-1.7,348|351|1859,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-9856649,Transcriptional and post-translational regulation of MITF-M expression and activity,-2.8,13,3,116,CTNNB1|EDN1|MAPK1,-1.7,1499|1906|5594,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0032233,positive regulation of actin filament bundle assembly,-2.8,13,3,116,APOA1|LIMK1|TGFBR1,-1.7,335|3984|7046,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-382551,Transport of small molecules,-2.8,3.3,9,116,APOA1|APOA2|APOB|APOE|MTTP|RAF1|SLC2A2|SLC8A1|VCP,-1.7,335|336|338|348|4547|5894|6514|6546|7415,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0043123,positive regulation of canonical NF-kappaB signal transduction,-2.8,5.8,5,116,CASP8|CAV1|GJA1|VEGFA|TBK1,-1.7,841|857|2697|7422|29110,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0030324,lung development,-2.8,13,3,116,FBN1|VEGFA|NPHP3,-1.7,2200|7422|27031,Metascape session t_e1w6klz,0.18268352405273466,FALSE
WikiPathways,27,WP5222,2q13 copy number variation syndrome,-2.8,13,3,116,IL6|MAPK1|PTK2,-1.7,3569|5594|5747,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0032731,positive regulation of interleukin-1 beta production,-2.8,13,3,116,APP|CASP8|IL6,-1.7,351|841|3569,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0001656,metanephros development,-2.8,13,3,116,FBN1|SMAD4|PKD2,-1.7,2200|4089|5311,Metascape session t_e1w6klz,0.18268352405273466,FALSE
Reactome Gene Sets,6,R-HSA-1226099,Signaling by FGFR in disease,-2.8,13,3,116,FGFR1|HRAS|PIK3CA,-1.7,2260|3265|5290,Metascape session t_e1w6klz,0.18268352405273466,FALSE
KEGG Pathway,24,hsa00590,Arachidonic acid metabolism,-2.8,13,3,116,ALOX5|EPHX2|PTGS2,-1.7,240|2053|5743,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0032786,"positive regulation of DNA-templated transcription, elongation",-2.8,13,3,116,CTNNB1|MAP2K1|CDK13,-1.7,1499|5604|8621,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0009755,hormone-mediated signaling pathway,-2.7,7.8,4,116,ESR1|GNAQ|NR3C1|PPARG,-1.7,2099|2776|2908|5468,Metascape session t_e1w6klz,0.18268352405273466,FALSE
GO Biological Processes,19,GO:0003006,developmental process involved in reproduction,-2.7,3.3,9,116,CASP8|ACE|EDN1|GJA1|SMAD4|NOTCH1|PTPN11|VEGFA|CHD7,-1.6,841|1636|1906|2697|4089|4851|5781|7422|55636,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0045669,positive regulation of osteoblast differentiation,-2.7,12,3,116,ACVR2B|FBN2|IL6,-1.6,93|2201|3569,Metascape session t_e1w6klz,0.20189651799465538,FALSE
Canonical Pathways,11,M200,PID ERA GENOMIC PATHWAY,-2.7,12,3,116,ESR1|SMAD4|NR0B2,-1.6,2099|4089|8431,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0050714,positive regulation of protein secretion,-2.7,7.7,4,116,PPARG|SLC2A2|NR0B2|CAPN10,-1.6,5468|6514|8431|11132,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0070665,positive regulation of leukocyte proliferation,-2.7,7.7,4,116,CSF1R|IL6|MAPK1|PTK2,-1.6,1436|3569|5594|5747,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0046660,female sex differentiation,-2.7,12,3,116,SMAD4|NOTCH1|VEGFA,-1.6,4089|4851|7422,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0030323,respiratory tube development,-2.7,12,3,116,FBN1|VEGFA|NPHP3,-1.6,2200|7422|27031,Metascape session t_e1w6klz,0.20189651799465538,FALSE
Reactome Gene Sets,6,R-HSA-9614085,FOXO-mediated transcription,-2.7,12,3,116,CAV1|NR3C1|SMAD4,-1.6,857|2908|4089,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:1902904,negative regulation of supramolecular fiber organization,-2.7,7.6,4,116,APOE|DYRK1A|SMAD4|PIK3CA,-1.6,348|1859|4089|5290,Metascape session t_e1w6klz,0.20189651799465538,FALSE
KEGG Pathway,24,hsa04820,Cytoskeleton in muscle cells,-2.7,5.7,5,116,ACTB|ACTC1|FBN1|FBN2|LMNA,-1.6,60|70|2200|2201|4000,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:1903670,regulation of sprouting angiogenesis,-2.7,12,3,116,ALOX5|IL10|VEGFA,-1.6,240|3586|7422,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0032757,positive regulation of interleukin-8 production,-2.7,12,3,116,APOA2|IL6|SERPINE1,-1.6,336|3569|5054,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0045661,regulation of myoblast differentiation,-2.7,12,3,116,ACTB|NOTCH1|SMARCA4,-1.6,60|4851|6597,Metascape session t_e1w6klz,0.20189651799465538,FALSE
Reactome Gene Sets,6,R-HSA-9842860,Regulation of endogenous retroelements,-2.7,7.4,4,116,ACTB|CHD4|SMARCA4|EHMT1,-1.6,60|1108|6597|79813,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0030177,positive regulation of Wnt signaling pathway,-2.7,7.4,4,116,SMARCA4|VCP|ZEB2|ADNP,-1.6,6597|7415|9839|23394,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0035148,tube formation,-2.7,12,3,116,NOTCH1|TSC2|VEGFA,-1.6,4851|7249|7422,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0032722,positive regulation of chemokine production,-2.7,12,3,116,APP|CSF1R|IL6,-1.6,351|1436|3569,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0030534,adult behavior,-2.7,12,3,116,APP|DRD3|TSC1,-1.6,351|1814|7248,Metascape session t_e1w6klz,0.20189651799465538,FALSE
GO Biological Processes,19,GO:0006970,response to osmotic stress,-2.7,12,3,116,MTOR|PKD2|PTGS2,-1.6,2475|5311|5743,Metascape session t_e1w6klz,0.20189651799465538,FALSE
Canonical Pathways,11,M105,PID TELOMERASE PATHWAY,-2.7,12,3,116,ESR1|MTOR|MAPK1,-1.6,2099|2475|5594,Metascape session t_e1w6klz,0.20189651799465538,FALSE
