method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
same_sample_unweighted,odds_ratio,0.9621347226668546,0.36232051946600236,2.5549290609473383,0.4980110731910921,2183,0.9382179074613383,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4FPBA_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,2206,42,2164,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9619370230291584
same_sample_unweighted,odds_ratio,1.0222231261862937,0.5397452778096548,1.935987516093815,0.32566295820957436,2208,0.9461896720869981,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MMA_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2231,46,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.9619370230291584
same_sample_unweighted,odds_ratio,0.9868906678884264,0.6583745899053824,1.4793298606880236,0.2064101053442916,2141,0.9490251166797737,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PNP_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2164,41,2123,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9619370230291584
same_sample_unweighted,odds_ratio,1.0094188402504414,0.6420118596229988,1.587083446793146,0.2307567803863394,2206,0.9675939367542885,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sb_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.97413173362425
same_sample_unweighted,odds_ratio,0.9952380420878133,0.6962247436993392,1.4226710115986994,0.18220286331915145,2180,0.9790994918979675,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X24D_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2203,42,2161,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.9790994918979675
survey_weighted,odds_ratio,5.30545802142138,2.0522182688293835,13.71583385870571,0.46507742520688955,30,0.0011678333925058742,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mn_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3253,63,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.10229450199162843
survey_weighted,odds_ratio,1.8211351171041974,1.2430661256425046,2.6680262991125265,0.18698728794684022,30,0.0031898262147060197,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_HPMA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2144,44,2100,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.10229450199162843
survey_weighted,odds_ratio,1.889652543744904,1.2461442831435998,2.8654681358997225,0.20386053823096192,30,0.003959093934943853,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EO_ln_S,gas_serum.rds,angina,Angina,natural_log_transformed,2134,45,2089,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.10229450199162843
survey_weighted,odds_ratio,2.5383592691028776,1.3777382160179907,4.676699611093866,0.299213130303334,30,0.004045751596030263,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3254,64,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.10229450199162843
survey_weighted,odds_ratio,0.6824958750638267,0.5311755317053702,0.8769240894505406,0.12273776087281563,30,0.00405514066205221,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,ATCA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2163,44,2119,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.10229450199162843
survey_weighted,odds_ratio,1.4434488605058584,1.1322736704048113,1.840142244189738,0.11889088669073794,30,0.004323492510958596,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CYM_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2187,45,2142,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.10229450199162843
survey_weighted,odds_ratio,0.5484610719602397,0.36662222558778435,0.8204891205750133,0.1972236095678796,30,0.004805781972761067,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mo_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2228,46,2182,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.10229450199162843
survey_weighted,odds_ratio,1.6094994972315553,1.1267562802548778,2.2990673999195703,0.17459977092154808,30,0.010603656372955808,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MB3_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2158,44,2114,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1607691367414915
survey_weighted,odds_ratio,1.5772852775161985,1.1159926273176888,2.229252045014759,0.16939998961988062,30,0.01155604034082011,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMM_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2188,45,2143,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1607691367414915
survey_weighted,odds_ratio,0.5216847639454544,0.31606892797480995,0.8610621571586898,0.24536549328871493,30,0.012663132073374956,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFDA_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.1607691367414915
survey_weighted,odds_ratio,0.15362303977471034,0.037399794550914016,0.6310205345511845,0.6628524704359398,15,0.012770123720256581,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHxA_binary_U,PFC_urine.rds,angina,Angina,binary_above_detection_threshold,1011,21,990,15,2,2013-2014,WTSSBH2Y,ok,,0.1607691367414915
survey_weighted,odds_ratio,0.38276981740023786,0.1837574342518425,0.797315949197535,0.34428082770906865,15,0.013751839918733728,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOA_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,997,22,975,15,2,2015-2016,WTSB2YR,ok,,0.1607691367414915
survey_weighted,odds_ratio,0.27513948323173887,0.10019298719882523,0.7555592197566092,0.49463526746753206,30,0.014026837433821404,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MHNCH_binary_U,Phthalates_urine.rds,angina,Angina,binary_above_detection_threshold,2144,45,2099,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.1607691367414915
survey_weighted,odds_ratio,1.716718647701344,1.1143137755595194,2.64478729421228,0.21161522152073983,30,0.015977381518910424,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X23_OH_PH_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2224,46,2178,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1679696915728611
survey_weighted,odds_ratio,2.058034256374546,1.147137288573751,3.6922389696504267,0.28619186257026136,30,0.017214084588593248,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1679696915728611
survey_weighted,odds_ratio,1.6711136873840733,1.0989213936878086,2.5412381378715314,0.20524251501659177,30,0.018037013860173003,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PH_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2224,46,2178,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1679696915728611
survey_weighted,odds_ratio,1.683355573990655,1.0823696977317814,2.6180389144519585,0.21624752534953218,30,0.02237844985055323,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_HPMA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2196,45,2151,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1961405310430842
survey_weighted,odds_ratio,1.6820834827879647,1.0771683044216647,2.6267063665479893,0.2182360803586765,30,0.023712079167465722,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_FL_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2223,46,2177,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.19628332199735515
survey_weighted,odds_ratio,1.5650365459023932,1.0570443867953145,2.317158504039606,0.1921548103597591,30,0.02666435217677812,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CEM_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2205,45,2160,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1963642989804062
survey_weighted,odds_ratio,1.6115952574066243,1.0551645811198809,2.461454184653344,0.20738064327101835,30,0.02850481081273151,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3_FL_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2222,46,2176,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1963642989804062
survey_weighted,odds_ratio,6.798803616946699,1.230272983802926,37.571930157260105,0.8020413050682295,15,0.03042306233943208,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM1_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,1047,19,1028,15,2,2015-2016,WTSA2YR,ok,,0.1963642989804062
survey_weighted,odds_ratio,2.038507293648308,1.0791683451202407,3.8506614885876242,0.2984012119190291,15,0.03060510290166167,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TTCA_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,1171,26,1145,15,2,2013-2014,WTSA2YR,ok,,0.1963642989804062
survey_weighted,odds_ratio,2.435073575330953,1.089121779571669,5.444371261776679,0.39397549757247846,30,0.031312264877513867,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DHB_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2096,42,2054,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1963642989804062
survey_weighted,odds_ratio,2.046894069269028,1.0643014131432402,3.9366435852367263,0.320233923849174,30,0.032877734674465864,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2179,45,2134,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1963642989804062
survey_weighted,odds_ratio,1.7389206506717192,1.049083505917755,2.8823682883921116,0.24744380798952384,30,0.0329470300302695,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CMAC_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2194,45,2149,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.1963642989804062
survey_weighted,odds_ratio,2.248043115696645,1.0595014469927058,4.769882914625102,0.35293429700835716,15,0.0365607649174368,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPM3_Cys_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,1047,19,1028,15,2,2015-2016,WTSA2YR,ok,,0.20952130664223398
survey_weighted,odds_ratio,1.5671401829193696,1.02659132837244,2.3923135575421126,0.20712637695490638,30,0.03813945716718483,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_PY_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2223,45,2178,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.21047330066335332
survey_weighted,odds_ratio,0.3318092244223148,0.11470459338808693,0.9598339365472404,0.49834635327210663,15,0.04276078787702663,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOCH_binary_U,Phthalates_urine.rds,angina,Angina,binary_above_detection_threshold,1033,22,1011,15,2,2015-2016,WTSB2YR,ok,,0.22754847834560601
survey_weighted,odds_ratio,3.266252020771871,1.0199268809970323,10.459967730988131,0.5460660420182399,15,0.04669070108469075,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CYHA_Cys_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,1048,19,1029,15,2,2015-2016,WTSA2YR,ok,,0.2398936021247904
survey_weighted,odds_ratio,1.7109534891706726,1.0009717885064484,2.9245198273501996,0.2624916635594888,30,0.049612039152053505,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Nitrate_ln_U,PERNT_urine.rds,angina,Angina,natural_log_transformed,2220,45,2175,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.24640646112186576
survey_weighted,odds_ratio,1.721538136208173,0.9727342674670146,3.0467658573769825,0.27952318271091625,30,0.06140520820338516,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_Xylene_binary_S,VOC_serum.rds,angina,Angina,binary_above_detection_threshold,3150,62,3088,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.295141162009819
survey_weighted,odds_ratio,0.4962706138370085,0.23340874571961512,1.0551640702187453,0.3693582498894625,30,0.06750622344089248,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,GAM_Cys_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,2217,45,2172,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.2992146080091805
survey_weighted,odds_ratio,0.7073286568231383,0.4858419984017575,1.0297871127014018,0.18391863092819496,30,0.06947397145307048,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,W_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2228,46,2182,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.2992146080091805
survey_weighted,odds_ratio,1.3429312467464216,0.9747759615592672,1.8501321376483761,0.1568852083674881,30,0.06993071652903739,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MECPP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.2992146080091805
survey_weighted,odds_ratio,1.631601148329942,0.9577873301191938,2.7794503263060406,0.26083265721551147,30,0.07028531060618333,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,GLYP_ln_U,GYLP_urine.rds,angina,Angina,natural_log_transformed,1940,40,1900,30,4,2013-2014|2015-2016,WTSSCH2Y|WTSSGL2Y,ok,,0.2992146080091805
survey_weighted,odds_ratio,0.767854772520698,0.5735821826169224,1.0279275918104815,0.1428307910956496,30,0.07427138988654416,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BPS_ln_U,PCCP_urine.rds,angina,Angina,natural_log_transformed,2142,45,2097,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.30740103036375227
survey_weighted,odds_ratio,1.3020389686506988,0.9682926350171844,1.7508193438390542,0.13894412949361962,15,0.07689379987956078,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,o_ANS_ln_U,AA_urine.rds,angina,Angina,natural_log_transformed,1048,23,1025,15,2,2013-2014,WTSA2YR,ok,,0.30965341032579885
survey_weighted,odds_ratio,0.6224498115047926,0.36193990240297164,1.0704643651337042,0.26548113927930883,30,0.08424715462725045,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHS_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3303375273542189
survey_weighted,odds_ratio,1.2293691587336015,0.9680554447144616,1.5612210402795184,0.11701037917318821,30,0.08777551650849146,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCNP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3348311536225111
survey_weighted,odds_ratio,1.2745970743402384,0.9593870963804241,1.693370390373164,0.13910521455877706,30,0.09136026969682617,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,U_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3348311536225111
survey_weighted,odds_ratio,1.2308714943041652,0.9645390920877431,1.5707446674983976,0.11939022446202119,30,0.09213474696995272,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BMA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2208,45,2163,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3348311536225111
survey_weighted,odds_ratio,0.6992489674425315,0.4527380944553108,1.0799822777398513,0.21284772936419205,30,0.10319186026493588,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X3PBA_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,2185,40,2145,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.3655366092905335
survey_weighted,odds_ratio,0.5847787935292562,0.303215224472155,1.1278003535503083,0.32159802078811045,30,0.10566237048321912,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFNA_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3655366092905335
survey_weighted,odds_ratio,0.4437349789687951,0.1597814109159632,1.232313136000512,0.47921415393196365,15,0.11062355139320927,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4_MDA_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,1006,19,987,15,2,2015-2016,WTSA2YR,ok,,0.3655366092905335
survey_weighted,odds_ratio,0.2799548478045852,0.05618381807099379,1.3949695748739304,0.7534776297717102,15,0.11176218562695932,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFBA_binary_U,PFC_urine.rds,angina,Angina,binary_above_detection_threshold,1011,21,990,15,2,2013-2014,WTSSBH2Y,ok,,0.3655366092905335
survey_weighted,odds_ratio,0.22145697245910262,0.03286007991217932,1.4924854346618401,0.8951512715005242,15,0.11285022837157409,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X5OHIMI_binary_U,pesticides_urine.rds,angina,Angina,binary_above_detection_threshold,843,21,822,15,2,2015-2016,WTSSBI2Y,ok,,0.3655366092905335
survey_weighted,odds_ratio,1.5864809073785595,0.8692523639232579,2.895501667797482,0.29459344872609966,30,0.1276904453978335,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PGA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2181,44,2137,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.40480588009100404
survey_weighted,odds_ratio,1.4477140092599317,0.8887720489755296,2.3581703036491093,0.23890066907202948,30,0.13193950743563887,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCETP_ln_U,BFR_urine.rds,angina,Angina,natural_log_transformed,1942,40,1902,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.40956222099812895
survey_weighted,odds_ratio,1.2093068426072364,0.9367285449587326,1.5612025996721495,0.12506121922993269,30,0.13907302206145383,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOP_ln_U,Phthalates_urine.rds,angina,Angina,natural_log_transformed,2143,45,2098,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.42289551606442083
survey_weighted,odds_ratio,0.4706141315924446,0.16511773433188737,1.3413317579160802,0.5128501540711247,30,0.15206323506536437,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Hg_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2233,46,2187,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4531484404947858
survey_weighted,odds_ratio,1.3795971338624635,0.856108220140826,2.22318651659301,0.2336368042011263,30,0.17860498448369677,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMA_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2230,46,2184,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5218067193739376
survey_weighted,odds_ratio,1.4517349366263286,0.8310506377395712,2.5359878574353423,0.27313882511584653,30,0.1824889143638418,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Tl_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5229009276963928
survey_weighted,odds_ratio,1.3275649296261909,0.8632127650519477,2.0417082713869865,0.21076544410377637,30,0.18890736093107824,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_AAM_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2154,44,2110,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.531079184504352
survey_weighted,odds_ratio,1.2841563585656326,0.8713298636900377,1.8925755009255283,0.1899044501668315,30,0.1978142652906607,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X34_MHA_ln_U,VOC_urine.rds,angina,Angina,natural_log_transformed,2214,45,2169,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5445715709845126
survey_weighted,odds_ratio,0.5971898504677725,0.26691590121047487,1.3361351492524893,0.3943163586195865,30,0.20101635170569257,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,AsB_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2231,46,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5445715709845126
survey_weighted,odds_ratio,1.5761012516175714,0.7495246726877216,3.314227330826555,0.3639427619695787,30,0.22093750756941383,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MINP_binary_U,Phthalates_urine.rds,angina,Angina,binary_above_detection_threshold,2144,45,2099,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5767757702873074
survey_weighted,odds_ratio,0.652183586386369,0.32339437105551067,1.3152468577716094,0.3434671769020832,30,0.2229674193021572,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFUnDA_binary_S,PFC_serum.rds,angina,Angina,binary_above_detection_threshold,2072,45,2027,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.5767757702873074
survey_weighted,odds_ratio,1.694967276654794,0.7108743025433212,4.041381238078292,0.42546874029298415,30,0.22451674279640155,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cs_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5767757702873074
survey_weighted,odds_ratio,1.4406631006835258,0.7766992227498355,2.6722186772930057,0.3025089020524524,30,0.2368944179492029,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Pb_ln_S,HM_serum.rds,angina,Angina,natural_log_transformed,3254,64,3190,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.5982587843123938
survey_weighted,odds_ratio,1.7870587960176658,0.6522137621416358,4.896522161595521,0.49354533933489503,30,0.24871407246851068,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCPP_binary_U,BFR_urine.rds,angina,Angina,binary_above_detection_threshold,1947,40,1907,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.5987255739370722
survey_weighted,odds_ratio,0.5705951323404017,0.21051755412588802,1.5465636887262457,0.46780880545765813,15,0.24898770365038075,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOS_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,997,22,975,15,2,2015-2016,WTSB2YR,ok,,0.5987255739370722
survey_weighted,odds_ratio,1.3074547258995401,0.8205591019974897,2.083259884773384,0.22810454492408025,30,0.2491341314369025,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Co_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2229,46,2183,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5987255739370722
survey_weighted,odds_ratio,0.6893850155869407,0.34982970249758055,1.3585230079744108,0.3182592091089486,15,0.2607561874528538,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMP_ln_U,pesticides_urine.rds,angina,Angina,natural_log_transformed,1031,22,1009,15,2,2015-2016,WTSB2YR,ok,,0.6167090782615113
survey_weighted,odds_ratio,1.5202036896140818,0.7156643680134017,3.229194244127844,0.36889706442556053,30,0.2651992526281576,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,As_III_binary_U,HM_urine.rds,angina,Angina,binary_above_detection_threshold,2231,46,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6174170100249293
survey_weighted,odds_ratio,1.6225269132787976,0.6505980657444471,4.046420859400614,0.4287448402801792,15,0.2766958628162056,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PPDA_binary_U,AA_urine.rds,angina,Angina,binary_above_detection_threshold,935,18,917,15,2,2015-2016,WTSA2YR,ok,,0.6326554380527506
survey_weighted,odds_ratio,0.6260023503581628,0.25675534575677167,1.5262737431966729,0.4181334988950269,15,0.28023663698980894,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sm_PFOS_ln_S,PFC_serum.rds,angina,Angina,natural_log_transformed,997,22,975,15,2,2015-2016,WTSB2YR,ok,,0.6326554380527506
survey_weighted,odds_ratio,0.8248340304604719,0.5748537176951176,1.1835205320295088,0.17679648244782495,30,0.2847225547809604,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Total_As_ln_U,HM_urine.rds,angina,Angina,natural_log_transformed,2228,46,2182,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6331889651098971
survey_weighted,odds_ratio,1.1880093460480372,0.8477578274453805,1.6648223827675794,0.1652273925210582,30,0.3054270790201149,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_NP_ln_U,PAH_urine.rds,angina,Angina,natural_log_transformed,2156,42,2114,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6656969586614453
survey_weighted,odds_ratio,0.6764358023732775,0.31310927897780605,1.461360060060095,0.3771706758793358,30,0.3082757728029512,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMA_binary_U,VOC_urine.rds,angina,Angina,binary_above_detection_threshold,2181,45,2136,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6656969586614453
